Test Feature A,Test Feature B,R-Value,P-Value
Ht,Ht,[1.],[0.]
Ht,+/-,[0.02387834],[0.72047023]
Ht,OTG,[0.0773706],[0.24563182]
Ht,G.Snap,[0.10941837],[0.10008869]
Ht,G.Tip,[0.11020619],[0.09765371]
Ht,G.Wrap,[0.04715165],[0.47963615]
Ht,Post,[0.09512759],[0.15312146]
Ht,S.Dflct,[0.09092482],[0.17218816]
Ht,S.Slap,[0.04205021],[0.52847481]
+/-,+/-,[1.],[0.]
+/-,OTG,[-0.02403801],[0.71867972]
+/-,G.Snap,[0.0793462],[0.23374632]
+/-,G.Tip,[0.14539574],[0.02850772]
+/-,G.Wrap,[0.02011375],[0.7631069]
+/-,Post,[0.02212655],[0.74021244]
+/-,S.Dflct,[0.08141382],[0.22174715]
+/-,S.Slap,[0.00314734],[0.96238733]
OTG,OTG,[1.],[nan]
OTG,G.Snap,[0.43315182],[8.3973654e-12]
OTG,G.Tip,[0.28259913],[1.53832971e-05]
OTG,G.Wrap,[0.17296609],[0.00901668]
OTG,Post,[0.36100328],[2.14546534e-08]
OTG,S.Dflct,[0.15947524],[0.0161741]
OTG,S.Slap,[0.33230736],[2.95743057e-07]
G.Snap,G.Snap,[1.],[0.]
G.Snap,G.Tip,[0.3124546],[1.56348093e-06]
G.Snap,G.Wrap,[0.21717346],[0.00098924]
G.Snap,Post,[0.49097235],[3.50316875e-15]
G.Snap,S.Dflct,[0.36134133],[2.07687526e-08]
G.Snap,S.Slap,[0.57577283],[1.8555316e-21]
G.Tip,G.Tip,[1.],[0.]
G.Tip,G.Wrap,[0.22967712],[0.0004861]
G.Tip,Post,[0.36247957],[1.86113324e-08]
G.Tip,S.Dflct,[0.33471922],[2.39609226e-07]
G.Tip,S.Slap,[0.28248257],[1.55135523e-05]
G.Wrap,G.Wrap,[1.],[0.]
G.Wrap,Post,[0.18162892],[0.00606243]
G.Wrap,S.Dflct,[-0.00712511],[0.91497951]
G.Wrap,S.Slap,[0.22222277],[0.00074597]
Post,Post,[1.],[0.]
Post,S.Dflct,[0.44839095],[1.24262387e-12]
Post,S.Slap,[0.57633048],[1.66344869e-21]
S.Dflct,S.Dflct,[1.],[0.]
S.Dflct,S.Slap,[0.29435531],[6.44545934e-06]
S.Slap,S.Slap,[1.],[0.]
