Test Feature A,Test Feature B,R-Value,P-Value
G,G,[1.],[0.]
G,A1,[0.81167761],[1.53003025e-54]
G,A2,[0.74326219],[3.30067449e-41]
G,TOI/GP,[0.81997987],[1.56680843e-56]
G,iFOW,[0.67798645],[6.05723747e-32]
G,Wide,[0.84105228],[4.43739283e-62]
G,S.Wrst,[0.86685611],[4.29871552e-70]
A1,A1,[1.],[0.]
A1,A2,[0.81991303],[1.62720543e-56]
A1,TOI/GP,[0.83725638],[5.0653684e-61]
A1,iFOW,[0.7256147],[1.93350368e-38]
A1,Wide,[0.77530461],[7.29009891e-47]
A1,S.Wrst,[0.79236767],[2.83680655e-50]
A2,A2,[1.],[0.]
A2,TOI/GP,[0.79660045],[3.6056164e-51]
A2,iFOW,[0.72448386],[2.85973592e-38]
A2,Wide,[0.72197784],[6.76099164e-38]
A2,S.Wrst,[0.74513246],[1.62909117e-41]
TOI/GP,TOI/GP,[1.],[nan]
TOI/GP,iFOW,[0.78173603],[4.10830857e-48]
TOI/GP,Wide,[0.79751113],[2.29856514e-51]
TOI/GP,S.Wrst,[0.80623574],[2.72926675e-53]
iFOW,iFOW,[1.],[0.]
iFOW,Wide,[0.6980049],[1.61454297e-34]
iFOW,S.Wrst,[0.72236662],[5.91979009e-38]
Wide,Wide,[1.],[0.]
Wide,S.Wrst,[0.88790899],[5.42728043e-78]
S.Wrst,S.Wrst,[1.],[0.]
