Test Feature A,Test Feature B,R-Value,P-Value
G,G,[1.],[0.]
G,A,[0.81953121],[2.01905407e-56]
G,A1,[0.81167761],[1.53003025e-54]
G,A2,[0.74326219],[3.30067449e-41]
G,PTS,[0.93071251],[1.67481357e-100]
G,Shifts,[0.80182866],[2.63427911e-52]
G,TOI,[0.83681564],[6.69311138e-61]
G,TOIX,[0.83661391],[7.60150382e-61]
G,TOI/GP,[0.81997987],[1.56680843e-56]
G,TOI%,[0.81256382],[9.48553299e-55]
G,iFOW,[0.67798645],[6.05723747e-32]
G,iFOL,[0.71917687],[1.74922838e-37]
G,Wide,[0.84105228],[4.43739283e-62]
G,S.Wrst,[0.86685611],[4.29871552e-70]
A,A,[1.],[0.]
A,A1,[0.96734354],[1.69571187e-136]
A,A2,[0.93819478],[6.38602613e-106]
A,PTS,[0.97232903],[1.67370543e-144]
A,Shifts,[0.82161186],[6.19163583e-57]
A,TOI,[0.86610277],[7.77161429e-70]
A,TOIX,[0.86578837],[9.93977421e-70]
A,TOI/GP,[0.85844157],[2.63097261e-67]
A,TOI%,[0.85002693],[1.07715838e-64]
A,iFOW,[0.75896297],[7.2096091e-44]
A,iFOL,[0.78833479],[1.9370767e-49]
A,Wide,[0.78829987],[1.96920606e-49]
A,S.Wrst,[0.80842246],[8.67045819e-54]
A1,A1,[1.],[0.]
A1,A2,[0.81991303],[1.62720543e-56]
A1,PTS,[0.94833525],[1.84483886e-114]
A1,Shifts,[0.79614296],[4.51676745e-51]
A1,TOI,[0.83943545],[1.26160787e-61]
A1,TOIX,[0.83924657],[1.42432099e-61]
A1,TOI/GP,[0.83725638],[5.0653684e-61]
A1,TOI%,[0.82807366],[1.42518756e-58]
A1,iFOW,[0.7256147],[1.93350368e-38]
A1,iFOL,[0.75686361],[1.68026755e-43]
A1,Wide,[0.77530461],[7.29009891e-47]
A1,S.Wrst,[0.79236767],[2.83680655e-50]
A2,A2,[1.],[0.]
A2,PTS,[0.9017222],[4.33549495e-84]
A2,Shifts,[0.76916188],[1.04133644e-45]
A2,TOI,[0.81062804],[2.68655933e-54]
A2,TOIX,[0.81018178],[3.4094923e-54]
A2,TOI/GP,[0.79660045],[3.6056164e-51]
A2,TOI%,[0.79024488],[7.83938049e-50]
A2,iFOW,[0.72448386],[2.85973592e-38]
A2,iFOL,[0.74791271],[5.63754813e-42]
A2,Wide,[0.72197784],[6.76099164e-38]
A2,S.Wrst,[0.74513246],[1.62909117e-41]
PTS,PTS,[1.],[0.]
PTS,Shifts,[0.85127845],[4.50865026e-65]
PTS,TOI,[0.89393316],[1.51130842e-80]
PTS,TOIX,[0.89364986],[2.00881936e-80]
PTS,TOI/GP,[0.88228186],[9.82793875e-76]
PTS,TOI%,[0.87388199],[1.43346088e-72]
PTS,iFOW,[0.76106041],[3.06899845e-44]
PTS,iFOL,[0.79656966],[3.6607819e-51]
PTS,Wide,[0.84603714],[1.64204017e-63]
PTS,S.Wrst,[0.86930695],[6.10473749e-71]
Shifts,Shifts,[1.],[0.]
Shifts,TOI,[0.99197864],[8.73443944e-205]
Shifts,TOIX,[0.99205926],[2.80200471e-205]
Shifts,TOI/GP,[0.83539394],[1.63510847e-60]
Shifts,TOI%,[0.81233912],[1.07105461e-54]
Shifts,iFOW,[0.79492469],[8.20674078e-51]
Shifts,iFOL,[0.81734778],[6.86710287e-56]
Shifts,Wide,[0.85114431],[4.95168451e-65]
Shifts,S.Wrst,[0.86837775],[1.28544623e-70]
TOI,TOI,[1.],[nan]
TOI,TOIX,[0.99995434],[0.]
TOI,TOI/GP,[0.87335942],[2.21656598e-72]
TOI,TOI%,[0.8540033],[6.58226991e-66]
TOI,iFOW,[0.80984826],[4.0724696e-54]
TOI,iFOL,[0.83296429],[7.37877528e-60]
TOI,Wide,[0.87031781],[2.69788901e-71]
TOI,S.Wrst,[0.8896272],[1.04947478e-78]
TOIX,TOIX,[1.],[0.]
TOIX,TOI/GP,[0.87276097],[3.64277467e-72]
TOIX,TOI%,[0.85336972],[1.03323074e-65]
TOIX,iFOW,[0.81011379],[3.53536652e-54]
TOIX,iFOL,[0.83320431],[6.36512147e-60]
TOIX,Wide,[0.87060225],[2.14140265e-71]
TOIX,S.Wrst,[0.89032865],[5.32394808e-79]
TOI/GP,TOI/GP,[1.],[nan]
TOI/GP,TOI%,[0.99177501],[1.46715758e-203]
TOI/GP,iFOW,[0.78173603],[4.10830857e-48]
TOI/GP,iFOL,[0.79310407],[1.9883025e-50]
TOI/GP,Wide,[0.79751113],[2.29856514e-51]
TOI/GP,S.Wrst,[0.80623574],[2.72926675e-53]
TOI%,TOI%,[1.],[0.]
TOI%,iFOW,[0.75276198],[8.56311203e-43]
TOI%,iFOL,[0.76559452],[4.69835032e-45]
TOI%,Wide,[0.78560731],[6.93637876e-49]
TOI%,S.Wrst,[0.79218386],[3.09926926e-50]
iFOW,iFOW,[1.],[0.]
iFOW,iFOL,[0.97073974],[8.41065523e-142]
iFOW,Wide,[0.6980049],[1.61454297e-34]
iFOW,S.Wrst,[0.72236662],[5.91979009e-38]
iFOL,iFOL,[1.],[nan]
iFOL,Wide,[0.70217686],[4.41079067e-35]
iFOL,S.Wrst,[0.74803787],[5.37280121e-42]
Wide,Wide,[1.],[0.]
Wide,S.Wrst,[0.88790899],[5.42728043e-78]
S.Wrst,S.Wrst,[1.],[0.]
