Test Feature A,Test Feature B,R-Value,P-Value
G,G,[1.],[0.]
G,A,[0.78864328],[4.7793186e-59]
G,A1,[0.77535007],[6.80134198e-56]
G,A2,[0.72941869],[1.77226346e-46]
G,PTS,[0.88158366],[3.57879982e-90]
G,Shifts,[0.66897775],[1.09168099e-36]
G,TOI,[0.71259945],[1.68605277e-43]
G,TOI/GP,[0.67728536],[6.78764712e-38]
G,iFOW,[0.06940838],[0.25394241]
G,iFOL,[0.12411038],[0.04081496]
G,Wide,[0.81401056],[9.53466256e-66]
G,S.Wrst,[0.7734182],[1.87428596e-55]
A,A,[1.],[0.]
A,A1,[0.952401],[1.2304249e-141]
A,A2,[0.95439919],[4.23103259e-144]
A,PTS,[0.9854714],[1.75588555e-210]
A,Shifts,[0.78194298],[1.97906831e-57]
A,TOI,[0.82051764],[1.23934225e-67]
A,TOI/GP,[0.75139785],[1.00136965e-50]
A,iFOW,[0.04451243],[0.46471611]
A,iFOL,[0.11472974],[0.05879393]
A,Wide,[0.84276687],[1.03830219e-74]
A,S.Wrst,[0.7999228],[6.60221883e-62]
A1,A1,[1.],[0.]
A1,A2,[0.81801294],[6.73185863e-67]
A1,PTS,[0.94531878],[1.09413494e-133]
A1,Shifts,[0.72977563],[1.52368847e-46]
A1,TOI,[0.76863302],[2.21179114e-54]
A1,TOI/GP,[0.70886408],[7.23417247e-43]
A1,iFOW,[0.04536948],[0.45615419]
A1,iFOL,[0.09749806],[0.10862193]
A1,Wide,[0.83590729],[2.04527726e-72]
A1,S.Wrst,[0.78405889],[6.19506314e-58]
A2,A2,[1.],[0.]
A2,PTS,[0.93409035],[4.89217743e-123]
A2,Shifts,[0.76118434],[9.1783246e-53]
A2,TOI,[0.79608463],[6.50129847e-61]
A2,TOI/GP,[0.72427121],[1.52581317e-45]
A2,iFOW,[0.03942244],[0.51735232]
A2,iFOL,[0.12302425],[0.04262495]
A2,Wide,[0.77185463],[4.22633611e-55]
A2,S.Wrst,[0.74182148],[8.02800524e-49]
PTS,PTS,[1.],[nan]
PTS,Shifts,[0.78509492],[3.49126194e-58]
PTS,TOI,[0.82681322],[1.56351987e-69]
PTS,TOI/GP,[0.76402822],[2.24947538e-53]
PTS,iFOW,[0.05326222],[0.38157168]
PTS,iFOL,[0.12313784],[0.04243255]
PTS,Wide,[0.87174208],[8.79723332e-86]
PTS,S.Wrst,[0.82765633],[8.58900772e-70]
Shifts,Shifts,[1.],[nan]
Shifts,TOI,[0.99096504],[2.84271767e-238]
Shifts,TOI/GP,[0.79848235],[1.5667481e-61]
Shifts,iFOW,[0.14802569],[0.01454181]
Shifts,iFOL,[0.18705525],[0.00194641]
Shifts,Wide,[0.83162352],[4.9031883e-71]
Shifts,S.Wrst,[0.79316763],[3.57897255e-60]
TOI,TOI,[1.],[0.]
TOI,TOI/GP,[0.83534179],[3.12724453e-72]
TOI,iFOW,[0.15066821],[0.01285657]
TOI,iFOL,[0.17262618],[0.00429735]
TOI,Wide,[0.85842399],[2.18498258e-80]
TOI,S.Wrst,[0.81871767],[4.19277386e-67]
TOI/GP,TOI/GP,[1.],[nan]
TOI/GP,iFOW,[0.14930183],[0.0137052]
TOI/GP,iFOL,[0.10513467],[0.08349401]
TOI/GP,Wide,[0.75055098],[1.48752124e-50]
TOI/GP,S.Wrst,[0.71960125],[1.03168188e-44]
iFOW,iFOW,[1.],[0.]
iFOW,iFOL,[0.03960717],[0.51538974]
iFOW,Wide,[0.10808714],[0.07513297]
iFOW,S.Wrst,[0.15118511],[0.0125478]
iFOL,iFOL,[1.],[nan]
iFOL,Wide,[0.12807806],[0.03474382]
iFOL,S.Wrst,[0.12151897],[0.04524463]
Wide,Wide,[1.],[0.]
Wide,S.Wrst,[0.85059139],[1.82279879e-77]
S.Wrst,S.Wrst,[1.],[0.]
